"mmcode","make","variant","regyear"
"4083500","AUDI","A4 1.9 TDi","2002"
"4083500","AUDI","A4 1.9 TDi","2003"
"4083505","AUDI","A4 1.9 TDi 6SP","2002"
"4083505","AUDI","A4 1.9 TDi 6SP","2003"
"4083505","AUDI","A4 1.9 TDi 6SP","2004"
"4083505","AUDI","A4 1.9 TDi 6SP","2005"
"4083520","AUDI","A4 1.9 TDi AVANT 5SP","2002"
"4083520","AUDI","A4 1.9 TDi AVANT 5SP","2003"
"4083525","AUDI","A4 1.9 TDi AVANT 6SP","2002"
"4083525","AUDI","A4 1.9 TDi AVANT 6SP","2003"
"4083525","AUDI","A4 1.9 TDi AVANT 6SP","2004"
"4083525","AUDI","A4 1.9 TDi AVANT 6SP","2005"
"4083600","AUDI","A4 2.0","2001"
"4083600","AUDI","A4 2.0","2002"
"4083600","AUDI","A4 2.0","2003"
"4083600","AUDI","A4 2.0","2004"
"4083600","AUDI","A4 2.0","2005"
"4083640","AUDI","A4 2.0 EXECUTIVE","2001"
"4083640","AUDI","A4 2.0 EXECUTIVE","2002"
"4083640","AUDI","A4 2.0 EXECUTIVE","2003"
"4083640","AUDI","A4 2.0 EXECUTIVE","2004"
"4083640","AUDI","A4 2.0 EXECUTIVE","2005"
"4083650","AUDI","A4 2.0 MULTITRONIC","2001"
"4083650","AUDI","A4 2.0 MULTITRONIC","2002"
"4083650","AUDI","A4 2.0 MULTITRONIC","2003"
"4083650","AUDI","A4 2.0 MULTITRONIC","2004"
"4083650","AUDI","A4 2.0 MULTITRONIC","2005"
"4083700","AUDI","A4 2.4","2001"
"4083700","AUDI","A4 2.4","2002"
"4083700","AUDI","A4 2.4","2003"
"4083702","AUDI","A4 2.4 6SP","2003"
"4083702","AUDI","A4 2.4 6SP","2004"
"4083702","AUDI","A4 2.4 6SP","2005"
"4083710","AUDI","A4 2.4 MULTITRONIC","2001"
"4083710","AUDI","A4 2.4 MULTITRONIC","2002"
"4083710","AUDI","A4 2.4 MULTITRONIC","2003"
"4083710","AUDI","A4 2.4 MULTITRONIC","2004"
"4083710","AUDI","A4 2.4 MULTITRONIC","2005"
"4083720","AUDI","A4 2.5TDi QUATTRO","2002"
"4083720","AUDI","A4 2.5TDi QUATTRO","2003"
"4083720","AUDI","A4 2.5TDi QUATTRO","2004"
"4083720","AUDI","A4 2.5TDi QUATTRO","2005"
"4083730","AUDI","A4 2.5TDi QUATTRO TIPTRONIC","2002"
"4083730","AUDI","A4 2.5TDi QUATTRO TIPTRONIC","2003"
"4083730","AUDI","A4 2.5TDi QUATTRO TIPTRONIC","2004"
"4083730","AUDI","A4 2.5TDi QUATTRO TIPTRONIC","2005"
"4083740","AUDI","A4 2.5 TDi AVANT QUATTRO TIP","2002"
"4083740","AUDI","A4 2.5 TDi AVANT QUATTRO TIP","2003"
"4083740","AUDI","A4 2.5 TDi AVANT QUATTRO TIP","2004"
"4083740","AUDI","A4 2.5 TDi AVANT QUATTRO TIP","2005"
"4083760","AUDI","A4 3.0","2002"
"4083760","AUDI","A4 3.0","2003"
"4083760","AUDI","A4 3.0","2004"
"4083760","AUDI","A4 3.0","2005"
"4083780","AUDI","A4 3.0 MULTITRONIC","2002"
"4083780","AUDI","A4 3.0 MULTITRONIC","2003"
"4083780","AUDI","A4 3.0 MULTITRONIC","2004"
"4083780","AUDI","A4 3.0 MULTITRONIC","2005"
"4083800","AUDI","A4 3.0 QUATTRO","2001"
"4083800","AUDI","A4 3.0 QUATTRO","2002"
"4083800","AUDI","A4 3.0 QUATTRO","2003"
"4083800","AUDI","A4 3.0 QUATTRO","2004"
"4083800","AUDI","A4 3.0 QUATTRO","2005"
"4083810","AUDI","A4 3.0 QUATTRO TIPTRONIC","2002"
"4083810","AUDI","A4 3.0 QUATTRO TIPTRONIC","2003"
"4083810","AUDI","A4 3.0 QUATTRO TIPTRONIC","2004"
"4083810","AUDI","A4 3.0 QUATTRO TIPTRONIC","2005"
"4083860","AUDI","A4 3.0 CABRIOLET","2003"
"4083860","AUDI","A4 3.0 CABRIOLET","2004"
"4083860","AUDI","A4 3.0 CABRIOLET","2005"
"4083860","AUDI","A4 3.0 CABRIOLET","2006"
"4083870","AUDI","A4 3.0 CABRIOLET MULTITRONIC","2003"
"4083870","AUDI","A4 3.0 CABRIOLET MULTITRONIC","2004"
"4083870","AUDI","A4 3.0 CABRIOLET MULTITRONIC","2005"
"4083870","AUDI","A4 3.0 CABRIOLET MULTITRONIC","2006"
"4083900","AUDI","S4 4.2 QUATTRO","2003"
"4083900","AUDI","S4 4.2 QUATTRO","2004"
"4083900","AUDI","S4 4.2 QUATTRO","2005"
"4083905","AUDI","S4 4.2 QUATTRO TIP","2004"
"4083905","AUDI","S4 4.2 QUATTRO TIP","2005"
"4083920","AUDI","S4 4.2 AVANT QUATTRO","2003"
"4083920","AUDI","S4 4.2 AVANT QUATTRO","2004"
"4083920","AUDI","S4 4.2 AVANT QUATTRO","2005"
"4083925","AUDI","S4 4.2 AVANT QUATTRO TIP","2004"
"4083925","AUDI","S4 4.2 AVANT QUATTRO TIP","2005"
"4083935","AUDI","S4 4.2 CABRIOLET QUATTRO","2004"
"4083935","AUDI","S4 4.2 CABRIOLET QUATTRO","2005"
"4083935","AUDI","S4 4.2 CABRIOLET QUATTRO","2006"
"4083940","AUDI","S4 4.2 CABRIOLET QUATTRO TIP","2004"
"4083940","AUDI","S4 4.2 CABRIOLET QUATTRO TIP","2005"
"4083940","AUDI","S4 4.2 CABRIOLET QUATTRO TIP","2006"
"4084080","AUDI","A5 1.8TFSI","2015"
"4084080","AUDI","A5 1.8TFSI","2016"
"4084080","AUDI","A5 1.8TFSI","2017"
"4084090","AUDI","A5 1.8TFSI MULTI","2015"
"4084090","AUDI","A5 1.8TFSI MULTI","2016"
"4084090","AUDI","A5 1.8TFSI MULTI","2017"
"4084100","AUDI","A5 SPORTBACK 1.8TFSI","2015"
"4084100","AUDI","A5 SPORTBACK 1.8TFSI","2016"
"4084100","AUDI","A5 SPORTBACK 1.8TFSI","2017"
"4084110","AUDI","A5 SPORTBACK 1.8TFSI MULTI","2015"
"4084110","AUDI","A5 SPORTBACK 1.8TFSI MULTI","2016"
"4084110","AUDI","A5 SPORTBACK 1.8TFSI MULTI","2017"
"4084180","AUDI","A5 2.0T FSi","2008"
"4084180","AUDI","A5 2.0T FSi","2009"
"4084180","AUDI","A5 2.0T FSi","2010"
"4084180","AUDI","A5 2.0T FSi","2011"
"4084180","AUDI","A5 2.0T FSi","2012"
"4084200","AUDI","A5 2.0T FSi MULTITRONIC","2008"
"4084200","AUDI","A5 2.0T FSi MULTITRONIC","2009"
"4084200","AUDI","A5 2.0T FSi MULTITRONIC","2010"
"4084200","AUDI","A5 2.0T FSi MULTITRONIC","2011"
"4084200","AUDI","A5 2.0T FSi MULTITRONIC","2012"
"4084201","AUDI","A5 2.0T FSi MULTI","2012"
"4084201","AUDI","A5 2.0T FSi MULTI","2013"
"4084202","AUDI","A5 2.0T FSI MULTI (165KW)","2014"
"4084202","AUDI","A5 2.0T FSI MULTI (165KW)","2014"
"4084202","AUDI","A5 2.0T FSI MULTI (165KW)","2015"
"4084202","AUDI","A5 2.0T FSI MULTI (165KW)","2016"
"4084202","AUDI","A5 2.0T FSI MULTI (165KW)","2017"
"4084203","AUDI","A5 2.0T FSI STRONIC","2017"
"4084203","AUDI","A5 2.0T FSI STRONIC","2018"
"4084206","AUDI","A5 2.0T FSI STRONIC SPORT","2017"
"4084206","AUDI","A5 2.0T FSI STRONIC SPORT","2018"
"4084210","AUDI","A5 2.0T FSi q STRONIC","2010"
"4084210","AUDI","A5 2.0T FSi q STRONIC","2011"
"4084210","AUDI","A5 2.0T FSi q STRONIC","2012"
"4084211","AUDI","A5 2.0T FSi q STRONIC","2012"
"4084211","AUDI","A5 2.0T FSi q STRONIC","2013"
"4084212","AUDI","A5 2.0T FSi q STRONIC (165KW)","2013"
"4084212","AUDI","A5 2.0T FSi q STRONIC (165KW)","2014"
"4084212","AUDI","A5 2.0T FSi q STRONIC (165KW)","2015"
"4084212","AUDI","A5 2.0T FSi q STRONIC (165KW)","2016"
"4084212","AUDI","A5 2.0T FSi q STRONIC (165KW)","2017"
"4084213","AUDI","A5 2.0T FSI STRONIC QUATTRO (185KW)","2017"
"4084213","AUDI","A5 2.0T FSI STRONIC QUATTRO (185KW)","2018"
"4084214","AUDI","A5 2.0T FSI STRONIC SPORT QUATTRO (185KW)","2017"
"4084214","AUDI","A5 2.0T FSI STRONIC SPORT QUATTRO (185KW)","2018"
"4084215","AUDI","A5 2.0 TDI MULTI","2012"
"4084215","AUDI","A5 2.0 TDI MULTI","2013"
"4084215","AUDI","A5 2.0 TDI MULTI","2014"
"4084215","AUDI","A5 2.0 TDI MULTI","2015"
"4084215","AUDI","A5 2.0 TDI MULTI","2016"
"4084215","AUDI","A5 2.0 TDI MULTI","2017"
"4084216","AUDI","A5 2.0 TDI STRONIC","2017"
"4084216","AUDI","A5 2.0 TDI STRONIC","2018"
"4084217","AUDI","A5 2.0 TDI STRONIC SPORT","2017"
"4084217","AUDI","A5 2.0 TDI STRONIC SPORT","2018"
"4084218","AUDI","A5 2.0 TDI STRONIC QUATTRO","2017"
"4084218","AUDI","A5 2.0 TDI STRONIC QUATTRO","2018"
"4084219","AUDI","A5 2.0 TDI STRONIC SPORT QUATTRO","2017"
"4084219","AUDI","A5 2.0 TDI STRONIC SPORT QUATTRO","2018"
"4084220","AUDI","A5 SPORTBACK 2.0TFSI MULTITRONIC","2010"
"4084220","AUDI","A5 SPORTBACK 2.0TFSI MULTITRONIC","2011"
"4084220","AUDI","A5 SPORTBACK 2.0TFSI MULTITRONIC","2012"
"4084221","AUDI","A5 SPORTBACK 2.0T FSI MULTI","2012"
"4084221","AUDI","A5 SPORTBACK 2.0T FSI MULTI","2013"
"4084221","AUDI","A5 SPORTBACK 2.0T FSI MULTI","2014"
"4084222","AUDI","A5 SPRTBACK 2.0 TFSi MULTI (165KW)","2013"
"4084222","AUDI","A5 SPRTBACK 2.0 TFSi MULTI (165KW)","2014"
"4084222","AUDI","A5 SPRTBACK 2.0 TFSi MULTI (165KW)","2015"
"4084222","AUDI","A5 SPRTBACK 2.0 TFSi MULTI (165KW)","2016"
"4084222","AUDI","A5 SPRTBACK 2.0 TFSi MULTI (165KW)","2017"
"4084223","AUDI","A5 SPORTBACK 2.0T FSI S STRONIC","2017"
"4084223","AUDI","A5 SPORTBACK 2.0T FSI S STRONIC","2018"
"4084227","AUDI","A5 SPORTBACK 2.0T FSI STRONIC SPORT","2017"
"4084227","AUDI","A5 SPORTBACK 2.0T FSI STRONIC SPORT","2018"
"4084230","AUDI","A5 SPORTBACK 2.0T FSi QUATT STRON","2010"
"4084230","AUDI","A5 SPORTBACK 2.0T FSi QUATT STRON","2011"
"4084230","AUDI","A5 SPORTBACK 2.0T FSi QUATT STRON","2012"
"4084231","AUDI","A5 SPORTBACK 2.0 TFSi QUATT STRON","2012"
"4084231","AUDI","A5 SPORTBACK 2.0 TFSi QUATT STRON","2013"
"4084232","AUDI","A5 SPORTBACK 2.0 TFSi QUATT STRON (165KW)","2013"
"4084232","AUDI","A5 SPORTBACK 2.0 TFSi QUATT STRON (165KW)","2014"
"4084232","AUDI","A5 SPORTBACK 2.0 TFSi QUATT STRON (165KW)","2015"
"4084232","AUDI","A5 SPORTBACK 2.0 TFSi QUATT STRON (165KW)","2016"
"4084232","AUDI","A5 SPORTBACK 2.0 TFSi QUATT STRON (165KW)","2017"
"4084233","AUDI","A5 SPORTBACK 2.0T FSI STRONIC QUATTRO","2017"
"4084233","AUDI","A5 SPORTBACK 2.0T FSI STRONIC QUATTRO","2018"
"4084234","AUDI","A5 SPORTBACK 2.0T FSI STRONIC SPORT QUATT","2017"
"4084234","AUDI","A5 SPORTBACK 2.0T FSI STRONIC SPORT QUATT","2018"
"4084235","AUDI","A5 SPORTBACK 2.0 TDI MULTI","2012"
"4084235","AUDI","A5 SPORTBACK 2.0 TDI MULTI","2013"
"4084235","AUDI","A5 SPORTBACK 2.0 TDI MULTI","2014"
"4084235","AUDI","A5 SPORTBACK 2.0 TDI MULTI","2015"
"4084235","AUDI","A5 SPORTBACK 2.0 TDI MULTI","2016"
"4084235","AUDI","A5 SPORTBACK 2.0 TDI MULTI","2017"
"4084236","AUDI","A5 SPORTBACK 2.0 TDI STRONIC","2017"
"4084236","AUDI","A5 SPORTBACK 2.0 TDI STRONIC","2018"
"4084237","AUDI","A5 SPORTBACK 2.0 TDI STRONIC SPORT","2017"
"4084237","AUDI","A5 SPORTBACK 2.0 TDI STRONIC SPORT","2018"
"4084238","AUDI","A5 SPORTBACK 2.0 TDI STRONIC QUATTRO","2017"
"4084238","AUDI","A5 SPORTBACK 2.0 TDI STRONIC QUATTRO","2018"
"4084239","AUDI","A5 SPORTBACK 2.0 TDI STRONIC SPORT QUATT","2017"
"4084239","AUDI","A5 SPORTBACK 2.0 TDI STRONIC SPORT QUATT","2018"
"4084240","AUDI","A5 3.0 TDi QUATTRO TIP","2008"
"4084240","AUDI","A5 3.0 TDi QUATTRO TIP","2009"
"4084240","AUDI","A5 3.0 TDi QUATTRO TIP","2010"
"4084241","AUDI","A5 3.0 TDi QUATTRO STRONIC","2010"
"4084241","AUDI","A5 3.0 TDi QUATTRO STRONIC","2011"
"4084241","AUDI","A5 3.0 TDi QUATTRO STRONIC","2012"
"4084242","AUDI","A5 3.0 TDI QUATT STRONIC","2012"
"4084242","AUDI","A5 3.0 TDI QUATT STRONIC","2013"
"4084242","AUDI","A5 3.0 TDI QUATT STRONIC","2014"
"4084242","AUDI","A5 3.0 TDI QUATT STRONIC","2015"
"4084242","AUDI","A5 3.0 TDI QUATT STRONIC","2016"
"4084242","AUDI","A5 3.0 TDI QUATT STRONIC","2017"
"4084250","AUDI","A5 SPORTBACK 3.0TDi QUATT STRNIC","2010"
"4084250","AUDI","A5 SPORTBACK 3.0TDi QUATT STRNIC","2011"
"4084250","AUDI","A5 SPORTBACK 3.0TDi QUATT STRNIC","2012"
"4084251","AUDI","A5 SPORTBACK 3.0 TDI QUATT STRNIC","2012"
"4084251","AUDI","A5 SPORTBACK 3.0 TDI QUATT STRNIC","2013"
"4084251","AUDI","A5 SPORTBACK 3.0 TDI QUATT STRNIC","2014"
"4084251","AUDI","A5 SPORTBACK 3.0 TDI QUATT STRNIC","2015"
"4084251","AUDI","A5 SPORTBACK 3.0 TDI QUATT STRNIC","2016"
"4084251","AUDI","A5 SPORTBACK 3.0 TDI QUATT STRNIC","2017"
"4084260","AUDI","A5 3.2 FSi QUATTRO TIP","2008"
"4084260","AUDI","A5 3.2 FSi QUATTRO TIP","2009"
"4084260","AUDI","A5 3.2 FSi QUATTRO TIP","2010"
"4084260","AUDI","A5 3.2 FSi QUATTRO TIP","2011"
"4084260","AUDI","A5 3.2 FSi QUATTRO TIP","2012"
"4084261","AUDI","A5 3.0T FSi q STRONIC","2012"
"4084261","AUDI","A5 3.0T FSi q STRONIC","2013"
"4084261","AUDI","A5 3.0T FSi q STRONIC","2014"
"4084261","AUDI","A5 3.0T FSi q STRONIC","2015"
"4084261","AUDI","A5 3.0T FSi q STRONIC","2016"
"4084261","AUDI","A5 3.0T FSi q STRONIC","2017"
"4084280","AUDI","A5 SPORTBACK 3.2 FSi  QUATT STRNIC","2010"
"4084280","AUDI","A5 SPORTBACK 3.2 FSi  QUATT STRNIC","2011"
"4084280","AUDI","A5 SPORTBACK 3.2 FSi  QUATT STRNIC","2012"
"4084281","AUDI","A5 SPORTBACK 3.0T FSi  QUATT STRNIC","2012"
"4084281","AUDI","A5 SPORTBACK 3.0T FSi  QUATT STRNIC","2013"
"4084281","AUDI","A5 SPORTBACK 3.0T FSi  QUATT STRNIC","2014"
"4084281","AUDI","A5 SPORTBACK 3.0T FSi  QUATT STRNIC","2015"
"4084281","AUDI","A5 SPORTBACK 3.0T FSi  QUATT STRNIC","2016"
"4084281","AUDI","A5 SPORTBACK 3.0T FSi  QUATT STRNIC","2017"
"4084350","AUDI","A5 S5 QUATTRO","2008"
"4084350","AUDI","A5 S5 QUATTRO","2009"
"4084350","AUDI","A5 S5 QUATTRO","2010"
"4084350","AUDI","A5 S5 QUATTRO","2011"
"4084350","AUDI","A5 S5 QUATTRO","2012"
"4084360","AUDI","A5 S5 QUATTRO TIP","2008"
"4084360","AUDI","A5 S5 QUATTRO TIP","2009"
"4084360","AUDI","A5 S5 QUATTRO TIP","2010"
"4084360","AUDI","A5 S5 QUATTRO TIP","2011"
"4084360","AUDI","A5 S5 QUATTRO TIP","2012"
"4084361","AUDI","S5 3.0 TFSi QUATT STRNIC","2012"
"4084361","AUDI","S5 3.0 TFSi QUATT STRNIC","2013"
"4084361","AUDI","S5 3.0 TFSi QUATT STRNIC","2014"
"4084361","AUDI","S5 3.0 TFSi QUATT STRNIC","2015"
"4084361","AUDI","S5 3.0 TFSi QUATT STRNIC","2016"
"4084361","AUDI","S5 3.0 TFSi QUATT STRNIC","2017"
"4084362","AUDI","S5 3.0T FSI QUATTRO TIPTRONIC","2017"
"4084362","AUDI","S5 3.0T FSI QUATTRO TIPTRONIC","2018"
"4084370","AUDI","A5 S5 SPORTBACK QUATT STRONIC","2010"
"4084370","AUDI","A5 S5 SPORTBACK QUATT STRONIC","2011"
"4084370","AUDI","A5 S5 SPORTBACK QUATT STRONIC","2012"
"4084371","AUDI","S5 SPORTBACK 3.0 TFSi QUATT STRNIC","2012"
"4084371","AUDI","S5 SPORTBACK 3.0 TFSi QUATT STRNIC","2013"
"4084371","AUDI","S5 SPORTBACK 3.0 TFSi QUATT STRNIC","2014"
"4084371","AUDI","S5 SPORTBACK 3.0 TFSi QUATT STRNIC","2015"
"4084371","AUDI","S5 SPORTBACK 3.0 TFSi QUATT STRNIC","2016"
"4084371","AUDI","S5 SPORTBACK 3.0 TFSi QUATT STRNIC","2017"
"4084372","AUDI","S5 SPORTBACK 3.0T FSI QUATTRO TIP","2017"
"4084372","AUDI","S5 SPORTBACK 3.0T FSI QUATTRO TIP","2018"
"4084450","AUDI","A5 CABRIOLET 1.8TFSI","2015"
"4084450","AUDI","A5 CABRIOLET 1.8TFSI","2016"
"4084450","AUDI","A5 CABRIOLET 1.8TFSI","2017"
"4084460","AUDI","A5 CABRIOLET 1.8TFSI MULTI","2015"
"4084460","AUDI","A5 CABRIOLET 1.8TFSI MULTI","2016"
"4084460","AUDI","A5 CABRIOLET 1.8TFSI MULTI","2017"
"4084500","AUDI","A5 2.0 TFSI CABRIOLET","2009"
"4084500","AUDI","A5 2.0 TFSI CABRIOLET","2010"
"4084500","AUDI","A5 2.0 TFSI CABRIOLET","2011"
"4084500","AUDI","A5 2.0 TFSI CABRIOLET","2012"
"4084510","AUDI","A5 2.0 TFSI CABRIOLET MTRONIC","2009"
"4084510","AUDI","A5 2.0 TFSI CABRIOLET MTRONIC","2010"
"4084510","AUDI","A5 2.0 TFSI CABRIOLET MTRONIC","2011"
"4084510","AUDI","A5 2.0 TFSI CABRIOLET MTRONIC","2012"
"4084511","AUDI","A5 2.0 TFSi CAB MULTI","2012"
"4084511","AUDI","A5 2.0 TFSi CAB MULTI","2013"
"4084512","AUDI","A5 2.0 TFSi CAB MULTI (165KW)","2013"
"4084512","AUDI","A5 2.0 TFSi CAB MULTI (165KW)","2014"
"4084512","AUDI","A5 2.0 TFSi CAB MULTI (165KW)","2015"
"4084512","AUDI","A5 2.0 TFSi CAB MULTI (165KW)","2016"
"4084512","AUDI","A5 2.0 TFSi CAB MULTI (165KW)","2017"
"4084513","AUDI","A5 2.0T FSi CABRIOLET STRONIC","2017"
"4084513","AUDI","A5 2.0T FSi CABRIOLET STRONIC","2018"
"4084516","AUDI","A5 2.0T FSi CABRIOLET SPORT STRONIC","2017"
"4084516","AUDI","A5 2.0T FSi CABRIOLET SPORT STRONIC","2018"
"4084520","AUDI","A5 2.0 TFSi QUATT CAB STRONIC","2010"
"4084520","AUDI","A5 2.0 TFSi QUATT CAB STRONIC","2011"
"4084520","AUDI","A5 2.0 TFSi QUATT CAB STRONIC","2012"
"4084521","AUDI","A5 2.0 TFSi QUATT CAB STRONIC","2012"
"4084521","AUDI","A5 2.0 TFSi QUATT CAB STRONIC","2013"
"4084522","AUDI","A5 2.0 TFSi QUATT CAB STRONIC (165KW)","2013"
"4084522","AUDI","A5 2.0 TFSi QUATT CAB STRONIC (165KW)","2014"
"4084522","AUDI","A5 2.0 TFSi QUATT CAB STRONIC (165KW)","2015"
"4084522","AUDI","A5 2.0 TFSi QUATT CAB STRONIC (165KW)","2016"
"4084522","AUDI","A5 2.0 TFSi QUATT CAB STRONIC (165KW)","2017"
"4084523","AUDI","A5 2.0T FSi  QUATT CAB STRONIC  (185KW)","2017"
"4084523","AUDI","A5 2.0T FSi  QUATT CAB STRONIC  (185KW)","2018"
"4084526","AUDI","A5 2.0T FSi QUATT CAB SPORT STRONIC  (185KW)","2017"
"4084526","AUDI","A5 2.0T FSi QUATT CAB SPORT STRONIC  (185KW)","2018"
"4084530","AUDI","A5 2.0 TDi CAB MULTI","2012"
"4084530","AUDI","A5 2.0 TDi CAB MULTI","2013"
"4084530","AUDI","A5 2.0 TDi CAB MULTI","2014"
"4084530","AUDI","A5 2.0 TDi CAB MULTI","2015"
"4084530","AUDI","A5 2.0 TDi CAB MULTI","2016"
"4084530","AUDI","A5 2.0 TDi CAB MULTI","2017"
"4084550","AUDI","A5 3.0 TDI QUATTRO CAB STRONIC","2009"
"4084550","AUDI","A5 3.0 TDI QUATTRO CAB STRONIC","2010"
"4084550","AUDI","A5 3.0 TDI QUATTRO CAB STRONIC","2011"
"4084550","AUDI","A5 3.0 TDI QUATTRO CAB STRONIC","2012"
"4084551","AUDI","A5 3.0 TDI QUATTRO CAB STRONIC","2012"
"4084551","AUDI","A5 3.0 TDI QUATTRO CAB STRONIC","2013"
"4084551","AUDI","A5 3.0 TDI QUATTRO CAB STRONIC","2014"
"4084551","AUDI","A5 3.0 TDI QUATTRO CAB STRONIC","2015"
"4084551","AUDI","A5 3.0 TDI QUATTRO CAB STRONIC","2016"
"4084590","AUDI","A5 3.2 FSI QUATTRO CAB STRONIC","2009"
"4084590","AUDI","A5 3.2 FSI QUATTRO CAB STRONIC","2010"
"4084590","AUDI","A5 3.2 FSI QUATTRO CAB STRONIC","2011"
"4084590","AUDI","A5 3.2 FSI QUATTRO CAB STRONIC","2012"
"4084591","AUDI","A5 3.0T FSI QUATTRO CAB STRONIC","2012"
"4084591","AUDI","A5 3.0T FSI QUATTRO CAB STRONIC","2013"
"4084591","AUDI","A5 3.0T FSI QUATTRO CAB STRONIC","2014"
"4084591","AUDI","A5 3.0T FSI QUATTRO CAB STRONIC","2015"
"4084591","AUDI","A5 3.0T FSI QUATTRO CAB STRONIC","2016"
"4084591","AUDI","A5 3.0T FSI QUATTRO CAB STRONIC","2017"
"4084650","AUDI","A5 S5 QUATTRO CAB STRONIC","2010"
"4084650","AUDI","A5 S5 QUATTRO CAB STRONIC","2011"
"4084650","AUDI","A5 S5 QUATTRO CAB STRONIC","2012"
"4084651","AUDI","S5 CAB 3.0 TFSi QUATT STRNIC","2012"
"4084651","AUDI","S5 CAB 3.0 TFSi QUATT STRNIC","2013"
"4084651","AUDI","S5 CAB 3.0 TFSi QUATT STRNIC","2014"
"4084651","AUDI","S5 CAB 3.0 TFSi QUATT STRNIC","2015"
"4084651","AUDI","S5 CAB 3.0 TFSi QUATT STRNIC","2016"
"4084651","AUDI","S5 CAB 3.0 TFSi QUATT STRNIC","2017"
"4084652","AUDI","S5 CAB 3.0T FSi QUATT TIP","2017"
"4084652","AUDI","S5 CAB 3.0T FSi QUATT TIP","2018"
"4084750","AUDI","RS5 COUPE QUATTRO STRONIC","2010"
"4084750","AUDI","RS5 COUPE QUATTRO STRONIC","2011"
"4084750","AUDI","RS5 COUPE QUATTRO STRONIC","2012"
"4084751","AUDI","RS5 COUPE QUATTRO STRONIC","2012"
"4084751","AUDI","RS5 COUPE QUATTRO STRONIC","2013"
"4084751","AUDI","RS5 COUPE QUATTRO STRONIC","2014"
"4084751","AUDI","RS5 COUPE QUATTRO STRONIC","2015"
"4084751","AUDI","RS5 COUPE QUATTRO STRONIC","2016"
"4084751","AUDI","RS5 COUPE QUATTRO STRONIC","2017"
"4084752","AUDI","RS5 COUPE QUATTRO TIP","2017"
"4084752","AUDI","RS5 COUPE QUATTRO TIP","2018"
"4084860","AUDI","RS5  QUATTRO CAB STRONIC","2013"
"4084860","AUDI","RS5  QUATTRO CAB STRONIC","2014"
"4084860","AUDI","RS5  QUATTRO CAB STRONIC","2015"
"4084860","AUDI","RS5  QUATTRO CAB STRONIC","2016"
"4084860","AUDI","RS5  QUATTRO CAB STRONIC","2017"
"4085040","AUDI","A6 2.4","1997"
"4085040","AUDI","A6 2.4","1998"
"4085040","AUDI","A6 2.4","1999"
"4085040","AUDI","A6 2.4","2000"
"4085040","AUDI","A6 2.4","2001"
"4085045","AUDI","A6 2.4","2001"
"4085045","AUDI","A6 2.4","2002"
"4085045","AUDI","A6 2.4","2003"
"4085045","AUDI","A6 2.4","2004"
"4085060","AUDI","A6 2.4 TIPTRONIC","1997"
"4085060","AUDI","A6 2.4 TIPTRONIC","1998"
"4085060","AUDI","A6 2.4 TIPTRONIC","1999"
"4085060","AUDI","A6 2.4 TIPTRONIC","2000"
"4085060","AUDI","A6 2.4 TIPTRONIC","2001"
"4085065","AUDI","A6 2.4 MULTITRONIC","2001"
"4085065","AUDI","A6 2.4 MULTITRONIC","2002"
"4085065","AUDI","A6 2.4 MULTITRONIC","2003"
"4085065","AUDI","A6 2.4 MULTITRONIC","2004"
"4085080","AUDI","A6 2.4 AVANT TIPTRONIC","2001"
"4085085","AUDI","A6 2.4 AVANT MULTITRONIC","2001"
"4085085","AUDI","A6 2.4 AVANT MULTITRONIC","2002"
"4085085","AUDI","A6 2.4 AVANT MULTITRONIC","2003"
"4085085","AUDI","A6 2.4 AVANT MULTITRONIC","2004"
"4085090","AUDI","A6 2.5 TDi ALLROAD QUATTRO A/T","2001"
"4085091","AUDI","A6 2.5 TDi MULTITRONIC","2003"
"4085091","AUDI","A6 2.5 TDi MULTITRONIC","2004"
"4085093","AUDI","A6 2.5 TDi AVANT MULTITRONIC","2003"
"4085093","AUDI","A6 2.5 TDi AVANT MULTITRONIC","2004"
"4085096","AUDI","A6 2.5 TDi ALLROAD","2003"
"4085096","AUDI","A6 2.5 TDi ALLROAD","2004"
"4085096","AUDI","A6 2.5 TDi ALLROAD","2005"
"4085098","AUDI","A6 2.5 TDi ALLROAD TIPTRONIC","2003"
"4085098","AUDI","A6 2.5 TDi ALLROAD TIPTRONIC","2004"
"4085098","AUDI","A6 2.5 TDi ALLROAD TIPTRONIC","2005"
"4085100","AUDI","A6 2.6","1994"
"4085100","AUDI","A6 2.6","1995"
"4085200","AUDI","A6 2.6 A/T","1994"
"4085200","AUDI","A6 2.6 A/T","1995"
"4085300","AUDI","A6 2.6 EXECUTIVE","1995"
"4085300","AUDI","A6 2.6 EXECUTIVE","1996"
"4085300","AUDI","A6 2.6 EXECUTIVE","1997"
"4085400","AUDI","A6 2.6 EXECUTIVE A/T","1995"
"4085400","AUDI","A6 2.6 EXECUTIVE A/T","1996"
"4085400","AUDI","A6 2.6 EXECUTIVE A/T","1997"
"4085405","AUDI","A6 2.7T QUATTRO TIPTRONIC","2000"
"4085405","AUDI","A6 2.7T QUATTRO TIPTRONIC","2001"
"4085406","AUDI","A6 2.7T QUATTRO TIPTRONIC","2001"
"4085406","AUDI","A6 2.7T QUATTRO TIPTRONIC","2002"
"4085406","AUDI","A6 2.7T QUATTRO TIPTRONIC","2003"
"4085406","AUDI","A6 2.7T QUATTRO TIPTRONIC","2004"
